model,joke_type,criterion,mean_score
gemma-2-2b,heterographic,accuracy,3.28
gemma-2-2b,heterographic,completeness,2.7533333333333334
gemma-2-2b,homographic,accuracy,3.62
gemma-2-2b,homographic,completeness,3.08
gemma-2-2b,non_topical,accuracy,3.52
gemma-2-2b,non_topical,completeness,2.84
gemma-2-2b,topical,accuracy,3.3933333333333335
gemma-2-2b,topical,completeness,2.7266666666666666
gemma-2-9b,heterographic,accuracy,3.48
gemma-2-9b,heterographic,completeness,2.966666666666667
gemma-2-9b,homographic,accuracy,3.7533333333333334
gemma-2-9b,homographic,completeness,3.1666666666666665
gemma-2-9b,non_topical,accuracy,3.6266666666666665
gemma-2-9b,non_topical,completeness,2.953333333333333
gemma-2-9b,topical,accuracy,3.6533333333333333
gemma-2-9b,topical,completeness,2.9266666666666667
llama-3.1-8b,heterographic,accuracy,3.5533333333333332
llama-3.1-8b,heterographic,completeness,3.2466666666666666
llama-3.1-8b,homographic,accuracy,3.76
llama-3.1-8b,homographic,completeness,3.433333333333333
llama-3.1-8b,non_topical,accuracy,3.7066666666666666
llama-3.1-8b,non_topical,completeness,3.2066666666666666
llama-3.1-8b,topical,accuracy,3.46
llama-3.1-8b,topical,completeness,3.0733333333333333
llama-3.2-3b,heterographic,accuracy,3.533333333333333
llama-3.2-3b,heterographic,completeness,3.22
llama-3.2-3b,homographic,accuracy,3.72
llama-3.2-3b,homographic,completeness,3.486666666666667
llama-3.2-3b,non_topical,accuracy,3.62
llama-3.2-3b,non_topical,completeness,3.16
llama-3.2-3b,topical,accuracy,3.3866666666666667
llama-3.2-3b,topical,completeness,2.96
r1-distill-llama-8b,heterographic,accuracy,3.2733333333333334
r1-distill-llama-8b,heterographic,completeness,3.1133333333333333
r1-distill-llama-8b,homographic,accuracy,3.58
r1-distill-llama-8b,homographic,completeness,3.3
r1-distill-llama-8b,non_topical,accuracy,3.56
r1-distill-llama-8b,non_topical,completeness,3.22
r1-distill-llama-8b,topical,accuracy,3.3866666666666667
r1-distill-llama-8b,topical,completeness,3.1333333333333333
