model,heterographic,homographic,non_topical,topical,avg_rank
phi-3-mini,2.0,2.0,1.0,1.0,1.5
phi-3-medium,1.0,1.0,2.0,2.0,1.5
mistral-7b,4.0,3.0,3.0,3.0,3.25
llama-3.1-8b,3.0,5.0,4.0,5.0,4.25
llama-3.2-3b,5.0,4.0,5.0,7.0,5.25
gemma-2-9b,6.0,6.0,7.0,4.0,5.75
r1-distill-llama-8b,7.0,7.0,6.0,6.0,6.5
gemma-2-2b,8.0,8.0,8.0,8.0,8.0
