joke_type,metric,paper,ours,diff,pct_diff
homographic,sacrebleu,10.15,10.631,0.481,4.7
homographic,rouge1,0.43,0.458,0.028,6.5
homographic,rouge2,0.15,0.1628,0.0128,8.5
homographic,rougeL,0.28,0.2946,0.0146,5.2
homographic,meteor,0.39,0.3892,-0.0008,-0.2
homographic,bertscore,0.89,0.8904,0.0004,0.0
heterographic,sacrebleu,8.53,9.0658,0.5358,6.3
heterographic,rouge1,0.41,0.4361,0.0261,6.4
heterographic,rouge2,0.12,0.1289,0.0089,7.4
heterographic,rougeL,0.25,0.2646,0.0146,5.8
heterographic,meteor,0.37,0.3682,-0.0018,-0.5
heterographic,bertscore,0.88,0.8821,0.0021,0.2
non_topical,sacrebleu,7.86,8.9857,1.1257,14.3
non_topical,rouge1,0.41,0.4356,0.0256,6.2
non_topical,rouge2,0.13,0.1409,0.0109,8.4
non_topical,rougeL,0.25,0.2632,0.0132,5.3
non_topical,meteor,0.32,0.3242,0.0042,1.3
non_topical,bertscore,0.88,0.8789,-0.0011,-0.1
topical,sacrebleu,7.09,8.1822,1.0922,15.4
topical,rouge1,0.4,0.4173,0.0173,4.3
topical,rouge2,0.12,0.1311,0.0111,9.3
topical,rougeL,0.23,0.2399,0.0099,4.3
topical,meteor,0.32,0.3236,0.0036,1.1
topical,bertscore,0.87,0.8743,0.0043,0.5
